,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
87,CARTAGO,OREAMUNO,PARTIDO_UNIDOS_PODEMOS,ERICK MAURICIO JIMENEZ VALVERDE,1.0,7814.0,0.3211,0.6789,CARTAGO-OREAMUNO-PARTIDO_UNIDOS_PODEMOS,0.11519230555155076,0.08522882165505605,0.07028226117982513,0.025201617358797633,0.03458461220387462,0.04053298724207735,0.027778160946492873,0.027402736469480698,0.02361479931620266,0.062425756542501855,0.044700633444431884,0.0,0.04503843045862052,0.0,0.0263180365482696,0.06402240652641429,0.060937395278947884,0.004592235412649095,0.016353691900622795,0.004552596997625663,0.018140176759265596,0.051195249196596605,0.03851347430634199,0.026469661777496184,0.004485592615036061,0.0027193466929409287,0.005832798523978889,0.030997063608657886,0.006404509227531917,0.01821635641401136,0.00178154974084568,0.010064489116699321,0.0017767027273034668,0.003105860698975459,0.0015376835608772877,0.3211,0.4416,0.8672,0.4443,0.5,No brinda el servicio,,0.586262779,0.520961938,0.432377554,0.878412458,0.660069828,0.25,0.63633922,0.446827786,0.758224797,0.217705773,0.673259321,0.71235164,0.002482408,1.0,0.0,0.0,1.0,0.103616737,0.909880143,0.985357953,0.987107224,0.6678,0.9957,1.0,0.036326155,0.48896647
88,CARTAGO,PARAISO,PARTIDO_LIBERACION_NACIONAL,CARLOS MANUEL RAMIREZ SANCHEZ,0.0,4621.0,0.3872,0.6128,CARTAGO-PARAISO-PARTIDO_LIBERACION_NACIONAL,0.16111663161410694,0.10211198990326904,0.03840505074873185,0.04954183673594054,0.05902743538781544,0.05979279467375032,0.008539983690470996,0.028635076809128326,0.0292506042922849,0.07505895928257661,0.021503358488058726,0.028874471910958877,0.03359027500635726,0.013715029433093894,0.0076285978051608225,0.026628741656459957,0.01541993292457828,0.03464540732808982,0.02178040059862413,0.01065900501781104,0.025431745433684805,0.0190725573806521,0.010564933176909038,0.0298446726475651,0.012856761967973258,0.004647540982851626,0.012063019655984481,0.015791366827534736,0.0033519456980759233,0.00978204165903248,0.015170941127506762,0.0052202215982755555,0.002351522306825291,0.0025190975465166623,0.00540604868334438,0.3872,0.535,0.8886,0.1897,0.5,No brinda el servicio,,0.60478488,0.536775591,0.448689703,0.90004167,0.59480768,0.295454545,0.667600358,0.617704192,0.800930235,0.332285654,0.68022126,0.715733812,0.004982593,1.0,0.1725,0.03371,1.0,1.0,0.90988449,0.978573318,0.980336831,0.4402,0.8529,1.0,0.018648621,0.48687412
89,CARTAGO,PARAISO,PARTIDO_LIBERAL_PROGRESISTA,SONIA LUCIA MATA COTO,0.0,2201.0,0.3872,0.6128,CARTAGO-PARAISO-PARTIDO_LIBERAL_PROGRESISTA,0.18210809280375256,0.04952013645814369,0.04206764105014673,0.0866366849001486,0.03844611200523632,0.06105352836370223,0.030094849392145604,0.017783476737201504,0.05287340571787273,0.07515555537170708,0.023280032076174312,0.007821568825879208,0.03388959576842272,0.005467882203847064,0.019204711675785788,0.027494401294323997,0.02452959704551152,0.01277155809394127,0.0027593755898569564,0.004699030835585733,0.005580098494214971,0.014555821686379434,0.024825501252455265,0.015355678032359463,0.015057265038586103,0.0020257221408346345,0.010206320514674428,0.04959600386101019,0.001770165235015486,0.020297796743240722,0.013227369355106877,0.00629522485709945,0.007036358007606106,0.0019212677212423824,0.014592170850788873,0.3872,0.535,0.8886,0.1897,0.5,No brinda el servicio,,0.60478488,0.536775591,0.448689703,0.90004167,0.59480768,0.295454545,0.667600358,0.617704192,0.800930235,0.332285654,0.68022126,0.715733812,0.004982593,1.0,0.1725,0.03371,1.0,1.0,0.90988449,0.978573318,0.980336831,0.4402,0.8529,1.0,0.018648621,0.48687412
90,CARTAGO,PARAISO,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,ENRIQUE EDUARDO MESEN RODRIGUEZ,0.0,1540.0,0.3872,0.6128,CARTAGO-PARAISO-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.1246698860530434,0.051244997974973595,0.040570060682096835,0.08516499993714689,0.07192174910902441,0.029058365649261828,0.018355029698444398,0.07879122425322188,0.06656946964232804,0.05799669359523379,0.0020162014909707888,0.0095593709081992,0.03221994727691329,0.026235559100800637,0.030543621965055976,0.00712401836933365,0.05174219344514018,0.009087083604127692,0.02067558599696524,0.009062618778758122,0.021990381747811576,0.018335583944709043,0.010447106131013803,0.02428156805914198,0.04140266465787862,0.010299632193202507,0.004975419324194204,0.019670293217437126,0.0013993767134571969,0.008270373652048605,0.008764533506266083,0.002197466524699744,0.0,0.003935717214474809,0.0014212055826248549,0.3872,0.535,0.8886,0.1897,0.5,No brinda el servicio,,0.60478488,0.536775591,0.448689703,0.90004167,0.59480768,0.295454545,0.667600358,0.617704192,0.800930235,0.332285654,0.68022126,0.715733812,0.004982593,1.0,0.1725,0.03371,1.0,1.0,0.90988449,0.978573318,0.980336831,0.4402,0.8529,1.0,0.018648621,0.48687412
91,CARTAGO,PARAISO,PARTIDO_UNIDOS_PODEMOS,MICHAELL ALVAREZ QUIROS,1.0,7851.0,0.3872,0.6128,CARTAGO-PARAISO-PARTIDO_UNIDOS_PODEMOS,0.1733926861678063,0.05870185777809219,0.053521954304665484,0.08686144316219835,0.02455518825348549,0.03689106583641938,0.03187746796744573,0.021478949555807324,0.023559216947717166,0.06060215626027186,0.012150006462950624,0.03333883201868714,0.0,0.006498438776708204,0.004817988969928263,0.016507131923851646,0.01545386268448224,0.006784703947680883,0.016377976613491756,0.0010621757274175102,0.039667432358320244,0.016759614168114802,0.027564536879628822,0.04932350806903456,0.022899293646677286,0.012748010786287343,0.002291230813085984,0.10795318925814285,0.0019773665161264926,0.014993317947144317,0.006945529375156639,0.0,0.004351348891451952,0.0,0.008092517931721194,0.3872,0.535,0.8886,0.1897,0.5,No brinda el servicio,,0.60478488,0.536775591,0.448689703,0.90004167,0.59480768,0.295454545,0.667600358,0.617704192,0.800930235,0.332285654,0.68022126,0.715733812,0.004982593,1.0,0.1725,0.03371,1.0,1.0,0.90988449,0.978573318,0.980336831,0.4402,0.8529,1.0,0.018648621,0.48687412
92,CARTAGO,TURRIALBA,PARTIDO_FRENTE_AMPLIO,SANDRA LOPEZ RIVAS,0.0,447.0,0.3558,0.6442,CARTAGO-TURRIALBA-PARTIDO_FRENTE_AMPLIO,0.08753602598560599,0.048079786490925036,0.028771874905202076,0.06458882731473832,0.06743536820899111,0.031979176441644004,0.01611838535759211,0.033230505647754476,0.008983607814547066,0.02015642041113717,0.03540349670851995,0.019171308360868708,0.01068359648159148,0.00900386202494338,0.033022877814574636,0.01390701030074363,0.02104886628556697,0.01576716612091168,0.02673130747969051,0.005995402106093102,0.04553010962991009,0.0369700974233756,0.0065085139041259,0.024566809633649104,0.10676217130179404,0.0066486301654292215,0.008204370866335717,0.10735763156075445,0.0011911507644170175,0.0149258849444401,0.0017447942169958443,0.015073365562091053,0.007815997721412274,0.0028487792572890838,0.01623682078633911,0.3558,0.6249,0.3834,0.2604,0.3,No brinda el servicio,,0.542130643,0.55717641,0.364280758,0.788529094,0.628941975,0.577272727,0.683838453,0.357280155,0.695933897,0.186228067,0.676639476,0.624238479,0.024249369,0.53443894,0.53443894,0.225679067,1.0,0.01009344,0.770410346,0.902464708,0.761130672,0.9945,0.7271,1.0,0.071161223,0.334196001
93,CARTAGO,TURRIALBA,PARTIDO_LIBERACION_NACIONAL,PAOLA ALEXANDRA VALLADARES ROSADO,0.0,3140.0,0.3558,0.6442,CARTAGO-TURRIALBA-PARTIDO_LIBERACION_NACIONAL,0.08971697975487583,0.1299370691856014,0.01890350457472663,0.1042363500029458,0.026177139152343144,0.04215014066462311,0.004268451885062331,0.047670904212592145,0.006141900363289454,0.040648325341163666,0.026100878405603427,0.03345076580150596,0.00901899502373226,0.005311116427462328,0.027513009398680337,0.009444556097514857,0.09836676000551274,0.04488582149357403,0.033057812729797145,0.0057963774362006434,0.006104960782677303,0.020129294441889937,0.013680806669519503,0.035574322840644435,0.008674020278064049,0.0,0.0,0.03872319970995098,0.012680487083512226,0.019299747039899562,0.0057032235941494045,0.003911599807516579,0.010797568372280398,0.02192391142308838,0.0,0.3558,0.6249,0.3834,0.2604,0.3,No brinda el servicio,,0.542130643,0.55717641,0.364280758,0.788529094,0.628941975,0.577272727,0.683838453,0.357280155,0.695933897,0.186228067,0.676639476,0.624238479,0.024249369,0.53443894,0.53443894,0.225679067,1.0,0.01009344,0.770410346,0.902464708,0.761130672,0.9945,0.7271,1.0,0.071161223,0.334196001
94,CARTAGO,TURRIALBA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,HUMBERTO SANABRIA PICADO,0.0,2793.0,0.3558,0.6442,CARTAGO-TURRIALBA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.11678950928503425,0.07408728947074607,0.04717908336735102,0.08850611516977551,0.10254476708851046,0.025853392391915506,0.009923484032261148,0.06626786915715568,0.015492419226594238,0.016799726300171434,0.01871842934131014,0.027244638968533876,0.008253599687657737,0.024737302796933668,0.011323955238688923,0.0041240363599504065,0.03208839980622871,0.016771832714714986,0.024173117104947295,0.010568718684186533,0.013044322809012845,0.027517166250904262,0.011304012870480626,0.015449034250823338,0.04971824516263774,0.009535424842284552,0.01647984396558058,0.02907549961175203,0.003078109200949145,0.03130711408601971,0.012468560047520451,0.013140268794007577,0.0041317279627346515,0.0012807898063594788,0.021022194146265438,0.3558,0.6249,0.3834,0.2604,0.3,No brinda el servicio,,0.542130643,0.55717641,0.364280758,0.788529094,0.628941975,0.577272727,0.683838453,0.357280155,0.695933897,0.186228067,0.676639476,0.624238479,0.024249369,0.53443894,0.53443894,0.225679067,1.0,0.01009344,0.770410346,0.902464708,0.761130672,0.9945,0.7271,1.0,0.071161223,0.334196001
95,CARTAGO,TURRIALBA,PARTIDO_UNIDOS_PODEMOS,MILAGRO ROW ARIAS,0.0,2347.0,0.3558,0.6442,CARTAGO-TURRIALBA-PARTIDO_UNIDOS_PODEMOS,0.15314578485694869,0.03662400842602293,0.02735152574612642,0.09117733449052237,0.018972244632305194,0.018693823923199022,0.02788541830355871,0.03607952780167789,0.05331029364258627,0.05555949534708663,0.012239244091333073,0.01141041793742217,0.06167203578148979,0.009605136653749579,0.0028341893091433966,0.06491859379215004,0.049830633027820474,0.010138779779888233,0.02851195993268561,0.005445735977719567,0.0089243732623928,0.00969720453319745,0.024599178893941587,0.0017915932884241732,0.019165767863204106,0.013215815821952179,0.018131070290025086,0.035472838413938626,0.001054670354642224,0.005646822113556157,0.035438165494514,0.0111408789834923,0.0038451269365240475,0.010097145631707079,0.026373164665052136,0.3558,0.6249,0.3834,0.2604,0.3,No brinda el servicio,,0.542130643,0.55717641,0.364280758,0.788529094,0.628941975,0.577272727,0.683838453,0.357280155,0.695933897,0.186228067,0.676639476,0.624238479,0.024249369,0.53443894,0.53443894,0.225679067,1.0,0.01009344,0.770410346,0.902464708,0.761130672,0.9945,0.7271,1.0,0.071161223,0.334196001
96,GUANACASTE,ABANGARES,PARTIDO_LIBERACION_NACIONAL,HERIBERTO CUBERO MORERA,0.0,1727.0,0.4712,0.5288,GUANACASTE-ABANGARES-PARTIDO_LIBERACION_NACIONAL,0.17128272032946865,0.08799621099746388,0.055997460408103675,0.07944666900118802,0.04454972627595604,0.016306487071560682,0.00586478622668617,0.044832177511574756,0.026027151998563973,0.037792708151151176,0.026266630583732988,0.014469602413680444,0.048628521808516,0.03900190698622503,0.021071530684893043,0.01714078180468094,0.013308849944309115,0.018696107510433452,0.013070788576057162,0.011056075929614825,0.016301682882616624,0.024562962249389857,0.007395355106635991,0.001042907719978698,0.037292792836633996,0.006992773609316074,0.006222572347043872,0.02020581449384018,0.0009129854422616922,0.045571693713663514,0.010071216236558912,0.013657135301083426,0.0058146634987827,0.008297316061235554,0.0028512342870989113,0.4712,0.4579,0.6623,0.2449,0.3,No brinda el servicio,,0.58162029,0.474679776,0.374471128,0.8844271,0.485962839,0.075757576,0.699337173,0.397986196,0.655320497,0.127041354,0.635170659,0.643699973,0.054487179,0.833126551,0.833126551,0.0,1.0,0.219170626,0.880971233,0.946819741,0.888097123,0.9994,0.8881,0.026411084,0.0,0.363404746
97,GUANACASTE,ABANGARES,PARTIDO_NUEVA_REPUBLICA,HENRY ROJAS COTO,0.0,520.0,0.4712,0.5288,GUANACASTE-ABANGARES-PARTIDO_NUEVA_REPUBLICA,0.0705739140603661,0.06123440300086309,0.12947336905432208,0.09311573934762302,0.026337870783313323,0.016403999175505515,0.0032689783088788614,0.07417511441874826,0.01337361496745985,0.05520803496205483,0.0068022327778741384,0.049988327297178184,0.02436773679620828,0.00891910366974637,0.0035883182411668413,0.04571496634979986,0.02233827035919246,0.0,0.03712611208302579,0.015548101491001024,0.013043921188092198,0.019815395210243582,0.011737368903938466,0.042602721297652094,0.01858543259995338,0.009663643508408018,0.010600151025605777,0.0592786258537,0.0023508150089923668,0.008259485201061751,0.0029945468731643627,0.013036226183249008,0.01110351012900923,0.014951009781900079,0.004418940090701818,0.4712,0.4579,0.6623,0.2449,0.3,No brinda el servicio,,0.58162029,0.474679776,0.374471128,0.8844271,0.485962839,0.075757576,0.699337173,0.397986196,0.655320497,0.127041354,0.635170659,0.643699973,0.054487179,0.833126551,0.833126551,0.0,1.0,0.219170626,0.880971233,0.946819741,0.888097123,0.9994,0.8881,0.026411084,0.0,0.363404746
98,GUANACASTE,ABANGARES,PARTIDO_UNIDOS_PODEMOS,JAVIER BOGANTES CASTRO,1.0,2348.0,0.4712,0.5288,GUANACASTE-ABANGARES-PARTIDO_UNIDOS_PODEMOS,0.1500795812812708,0.09177826228324541,0.08480674264568716,0.04731338510513081,0.029487907355114813,0.06430595853013978,0.007406607800821802,0.06651315013709544,0.03022616886657007,0.033906222236750556,0.03288228473196564,0.02717892699494319,0.007060318705338333,0.010092545437581481,0.012172121391488126,0.01811731253077211,0.025424949686251353,0.0,0.03539130644332549,0.0,0.03644082585174453,0.0228156743574327,0.013851658950841518,0.01705715533526841,0.012021533435275036,0.0,0.02127052731277311,0.06350693991610527,0.007270847327329429,0.02153209040228381,0.003969836307770501,0.006119158639683314,0.0,0.0,0.0,0.4712,0.4579,0.6623,0.2449,0.3,No brinda el servicio,,0.58162029,0.474679776,0.374471128,0.8844271,0.485962839,0.075757576,0.699337173,0.397986196,0.655320497,0.127041354,0.635170659,0.643699973,0.054487179,0.833126551,0.833126551,0.0,1.0,0.219170626,0.880971233,0.946819741,0.888097123,0.9994,0.8881,0.026411084,0.0,0.363404746
99,GUANACASTE,BAGACES,PARTIDO_LIBERACION_NACIONAL,ROXANA CHAVES SANDINO,0.0,1138.0,0.3271,0.6729,GUANACASTE-BAGACES-PARTIDO_LIBERACION_NACIONAL,0.14581292568166912,0.05726658291029621,0.03489624404418842,0.06102572185719447,0.04661012037285239,0.0071422472454489285,0.027162731319277572,0.05046548161922235,0.04299783558816703,0.0,0.015165757287700287,0.08664722767189253,0.07421725533831079,0.017455421043471545,0.008570008957705766,0.03201928663235879,0.057991593974955465,0.015956889124573877,0.026899649478875215,0.007143558486703893,0.019177287930081575,0.006921033583791783,0.006591908448963746,0.03093300431024076,0.010154398540149084,0.027468045202759354,0.012376640510541949,0.01600964817452258,0.0,0.019102071572321147,0.0,0.014032578913046797,0.009729929187454177,0.012056914991262374,0.0,0.3271,0.2597,0.4467,0.2049,0.5,No brinda el servicio,,0.661149183,0.477276291,0.33233798,0.801004388,0.56142626,0.295454545,0.87882913,0.519780635,0.558117356,0.268498804,0.723039891,0.625743221,0.024029977,0.7418,0.3225,0.042,1.0,0.111096903,0.927125079,0.935562118,0.745517823,0.8299,0.9226,0.271631014,0.124267109,0.288896455
100,GUANACASTE,BAGACES,PARTIDO_LIBERAL_PROGRESISTA,DANIEL ALONSO GONZALEZ MADRIGAL,1.0,1594.0,0.3271,0.6729,GUANACASTE-BAGACES-PARTIDO_LIBERAL_PROGRESISTA,0.11562475322216291,0.04843192897837802,0.015184974856598076,0.16067013795303012,0.005712008446251556,0.008276964523182138,0.07787054241979494,0.041951677988266184,0.05799050288600021,0.03927174203687759,0.005809565873003773,0.024039776803346364,0.0,0.007104096387569079,0.0061672358024643745,0.08604048562358274,0.045194475935648785,0.008918620405620288,0.02481395521005484,0.008642175452337827,0.03407875453043438,0.015615586209982244,0.006402573211320779,0.019450209749670815,0.01222924245549601,0.023178093776179336,0.0019171971902317685,0.030457960613682354,0.0,0.016326826035534623,0.028829579652502168,0.015400847659777473,0.0016862302481865212,0.006711277862831731,0.0,0.3271,0.2597,0.4467,0.2049,0.5,No brinda el servicio,,0.661149183,0.477276291,0.33233798,0.801004388,0.56142626,0.295454545,0.87882913,0.519780635,0.558117356,0.268498804,0.723039891,0.625743221,0.024029977,0.7418,0.3225,0.042,1.0,0.111096903,0.927125079,0.935562118,0.745517823,0.8299,0.9226,0.271631014,0.124267109,0.288896455
101,GUANACASTE,BAGACES,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,SANDRA YORLENY RUIZ ROJAS,0.0,998.0,0.3271,0.6729,GUANACASTE-BAGACES-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.13186499616481706,0.09846210304669752,0.043757692321538436,0.16664425613624909,0.0256577551729583,0.009697738853312777,0.0073812123401850345,0.09797256458394926,0.04915847605486139,0.027637697367679338,0.01853669574277406,0.007755022217774218,0.02838990754797216,0.006411638774203425,0.013313216535337156,0.030816041554568834,0.026753295168809765,0.01321063510635284,0.029973067555861384,0.005646467671460251,0.009378413863410335,0.017342246743917798,0.0,0.004393222066229696,0.025654453782961585,0.0029426517381673113,0.005258102647755388,0.0422833832773461,0.0024658742220715828,0.02076967145142918,0.011677358109308037,0.010020583818067546,0.0017508366367198671,0.007022721725253282,0.0,0.3271,0.2597,0.4467,0.2049,0.5,No brinda el servicio,,0.661149183,0.477276291,0.33233798,0.801004388,0.56142626,0.295454545,0.87882913,0.519780635,0.558117356,0.268498804,0.723039891,0.625743221,0.024029977,0.7418,0.3225,0.042,1.0,0.111096903,0.927125079,0.935562118,0.745517823,0.8299,0.9226,0.271631014,0.124267109,0.288896455
102,GUANACASTE,CANAS,PARTIDO_FRENTE_AMPLIO,ALFREDO MARTIN JIMENEZ MARTINEZ,0.0,99.0,0.3248,0.6752,GUANACASTE-CANAS-PARTIDO_FRENTE_AMPLIO,0.11198961262146938,0.05268395231782711,0.02143905062555134,0.07562263998969573,0.052885339692654874,0.04225803130584371,0.021395683530248844,0.061674447153763426,0.021025885075795146,0.03763469458001684,0.0180512913632505,0.01639395491837482,0.023167034443063422,0.014978928896639411,0.011377753465408877,0.047667621555270184,0.017178426780318595,0.02829218610089882,0.011958142856968291,0.012264094570346598,0.03649241424744029,0.023507758123288713,0.008856816956385636,0.03785164870634583,0.01605430626552974,0.00673392591192322,0.00534698308784203,0.08342290460841632,0.002664471721347875,0.020406789999545438,0.007990170024123229,0.018103474309604427,0.005277400300357768,0.008637672616227415,0.018714491278216127,0.3248,0.5025,0.7638,0.1977,0.5,No brinda el servicio,,0.572536159,0.522111219,0.397283701,0.757147879,0.552782026,0.112121212,0.76150256,0.352241331,0.692612162,0.252985483,0.741354715,0.647552271,0.05902663,0.97844281,0.481612985,0.013780116,1.0,0.125054025,0.919430471,0.9518288,0.8486657,1.0,0.696,1.0,0.119711094,0.388314954
103,GUANACASTE,CANAS,PARTIDO_LIBERACION_NACIONAL,LEIDY RODRIGUEZ PEREZ,0.0,2028.0,0.3248,0.6752,GUANACASTE-CANAS-PARTIDO_LIBERACION_NACIONAL,0.1195531958408056,0.04954358717325839,0.06903243695084745,0.03792033709939627,0.07077466081469998,0.01468293047629399,0.02304523273539851,0.06388686091074401,0.0043826108433951605,0.022292307847288945,0.035957188351363245,0.029425030925438706,0.01143979725938286,0.011430415524772381,0.024423706892031685,0.06779362468782155,0.034953016144844855,0.020985198688426448,0.009135419440190806,0.01608554508963683,0.01153168316617511,0.019148464909717625,0.005500488525323815,0.05170401923682304,0.012361289206809798,0.005874947328469076,0.011795569305174253,0.06335817755818038,0.0,0.035474680249744685,0.008425951787513864,0.01238317117371037,0.008008090692226603,0.011307321530708972,0.006383041633384774,0.3248,0.5025,0.7638,0.1977,0.5,No brinda el servicio,,0.572536159,0.522111219,0.397283701,0.757147879,0.552782026,0.112121212,0.76150256,0.352241331,0.692612162,0.252985483,0.741354715,0.647552271,0.05902663,0.97844281,0.481612985,0.013780116,1.0,0.125054025,0.919430471,0.9518288,0.8486657,1.0,0.696,1.0,0.119711094,0.388314954
